SB-1,Benjamin Michael,B,SY,SCHOOL,92,78,72
SA-1,Janet Garcia,A,SY,SCHOOL,70,94,86
SA-2,Richard Wyatt,A,SY,SCHOOL,51,69,82
SA-3,Robert Powell,A,SY,SCHOOL,74,87,45
FA-1,Brenda Lewis,A,FY,SCHOOL,72,42,85
LA-1,Laura Williams,A,LY,SCHOOL,52,89,46
TB-1,Justin Jones,B,TY,SCHOOL,51,83,70
FB-1,Tiffany Sanchez,B,FY,SCHOOL,98,39,74
FA-2,Jessica Carter,A,FY,SCHOOL,60,38,89
FA-3,Christy Richards,A,FY,SCHOOL,35,75,57
TB-2,Alicia Hernandez DDS,B,TY,SCHOOL,40,42,45
TA-1,Susan Mcgrath,A,TY,SCHOOL,70,35,46
SB-2,Kelly Ryan,B,SY,SCHOOL,99,70,98
SB-3,Logan Wilcox,B,SY,SCHOOL,86,67,36
TB-3,Debra Jenkins,B,TY,SCHOOL,83,68,72
FB-2,Scott Bowers,B,FY,SCHOOL,87,56,97
FB-3,Sandra Taylor,B,FY,SCHOOL,65,42,94
TB-4,Steve Aguilar,B,TY,SCHOOL,51,39,67
LA-2,Brandon Banks,A,LY,SCHOOL,60,53,39
LB-1,Joshua Wilson,B,LY,SCHOOL,47,86,55
LA-3,Eric Brooks,A,LY,SCHOOL,74,84,62
SA-4,Amy Vasquez,A,SY,SCHOOL,99,35,66
SA-5,Mrs. Melissa Griffin,A,SY,SCHOOL,89,40,72
FA-4,Stacy Steele,A,FY,SCHOOL,37,51,35
LA-4,Johnny Hendricks,A,LY,SCHOOL,94,86,92
TA-2,Heather Buck,A,TY,SCHOOL,51,99,96
LA-5,Albert Morgan,A,LY,SCHOOL,92,54,57
LB-2,Anna Hardy,B,LY,SCHOOL,84,64,41
LB-3,Tammy Melendez,B,LY,SCHOOL,39,96,51
SA-6,Kathryn Salazar,A,SY,SCHOOL,97,68,75
TA-3,Karen Davis,A,TY,SCHOOL,76,75,45
SB-4,Felicia Chavez,B,SY,SCHOOL,43,44,69
LB-4,Robert Santana,B,LY,SCHOOL,91,35,88
LB-5,Sara Brady,B,LY,SCHOOL,53,65,67
TA-4,Cynthia Simpson,A,TY,SCHOOL,65,48,48
SA-7,Vicki Murray,A,SY,SCHOOL,86,45,50
TA-5,Erica Roy,A,TY,SCHOOL,56,49,35
TB-5,David Bullock,B,TY,SCHOOL,57,54,47
FA-5,Danielle Jimenez,A,FY,SCHOOL,53,66,57
LA-6,Tommy Brown,A,LY,SCHOOL,39,55,76
SA-8,Stephanie Mora,A,SY,SCHOOL,37,51,70
LB-6,Andrew Salazar,B,LY,SCHOOL,51,95,69
LB-7,Alexander Rivers,B,LY,SCHOOL,46,73,68
SA-9,Mallory Brooks,A,SY,SCHOOL,59,86,62
SA-10,Michael Wright,A,SY,SCHOOL,53,73,47
FB-4,Michael Diaz,B,FY,SCHOOL,60,94,55
SA-11,Jeremy Villarreal,A,SY,SCHOOL,38,77,49
FB-5,John King,B,FY,SCHOOL,49,99,77
LA-7,Casey Meza,A,LY,SCHOOL,82,99,37
LA-8,Dana Kerr,A,LY,SCHOOL,44,38,77
SB-5,Matthew Elliott,B,SY,SCHOOL,99,87,64
SB-6,Sharon Scott,B,SY,SCHOOL,92,91,61
TB-6,Jesse Wood,B,TY,SCHOOL,83,95,93
FA-6,Gene Kennedy,A,FY,SCHOOL,63,84,52
LB-8,Chloe Ware,B,LY,SCHOOL,57,66,77
LA-9,Jeff Lynch,A,LY,SCHOOL,45,67,77
LA-10,Victoria Smith,A,LY,SCHOOL,71,40,38
TB-7,Andrew Bridges,B,TY,SCHOOL,56,73,64
TB-8,Jennifer Bonilla,B,TY,SCHOOL,67,92,42
TB-9,Brandy Adams MD,B,TY,SCHOOL,76,89,44
LA-11,Jorge Khan,A,LY,SCHOOL,62,81,99
SA-12,Jason Harris,A,SY,SCHOOL,54,40,57
LA-12,Benjamin Olson,A,LY,SCHOOL,68,74,84
LB-9,Crystal Melendez,B,LY,SCHOOL,79,65,50
FA-7,Melinda Murphy,A,FY,SCHOOL,75,91,51
FA-8,George Ibarra,A,FY,SCHOOL,89,74,65
